0.04,0.5,0.25,0.125,0.01,456.6333027,426.7371197,323.5531664,43.9509546,43.92159856,30.98721662,1.713862677,1.736408516,1.225057115
0.04,0.5,0.25,0.125,0.02,437.568634,399.3712692,323.5531664,43.39222237,43.34001471,30.91862977,1.692074974,1.71341602,1.222345584
0.04,0.5,0.25,0.125,0.03,419.818635,377.6962624,323.5531664,42.85648549,42.78782095,30.85004291,1.671183973,1.691585441,1.219634052
0.04,0.5,0.25,0.125,0.04,403.2588511,359.3490143,323.5531664,42.34218006,42.26185754,30.78145606,1.651128689,1.670791859,1.216922521
0.04,0.5,0.25,0.125,0.05,387.7796479,343.3077869,323.5531664,41.84788828,41.75950968,30.7128692,1.631853835,1.650931901,1.214210989
0.04,0.5,0.25,0.125,0.06,373.2841034,329.0048218,323.5531664,41.37232122,41.27861418,30.64428235,1.61330915,1.631920047,1.211499458
0.04,0.5,0.25,0.125,0.07,359.6861916,316.080349,323.5531664,40.91430414,40.81734976,30.57569549,1.595448824,1.613684293,1.208787926
0.04,0.5,0.25,0.125,0.08,346.9094086,304.2868595,323.5531664,40.47276372,40.37415756,30.50710864,1.578231003,1.596163011,1.206076395
0.04,0.5,0.25,0.125,0.09,334.8854375,293.4442053,323.5531664,40.04671705,39.94768509,30.43852178,1.56161736,1.579302731,1.203364863
0.04,0.5,0.25,0.125,0.1,323.5531664,283.4157181,323.5531664,39.63526201,39.53674561,30.36993493,1.545572715,1.563056537,1.200653332
0.04,0.5,0.25,0.125,0.11,312.8576889,274.0944557,323.5531664,39.23756889,39.14028838,30.30134807,1.530064716,1.547382888,1.1979418
0.04,0.5,0.25,0.125,0.12,302.7496605,265.3946381,323.5531664,38.85287308,38.75737585,30.23276122,1.515063545,1.532244719,1.195230269
0.04,0.5,0.25,0.2,0.1,267.3621998,203.1335926,267.3621998,37.430708,37.05385304,29.9584138,1.459606373,1.464897182,1.184384143
0.04,0.5,0.25,0.2,0,477.1544113,477.1544113,267.3621998,44.53441218,44.53441218,31.05580348,1.736614541,1.760635657,1.227768647
0.04,0.5,0.25,0.2,0.01,286.6110206,284.5796814,267.3621998,42.56173657,42.53067264,30.94606451,1.659690271,1.681419269,1.223430196
0.04,0.5,0.25,0.2,0.02,285.5397784,277.7962809,267.3621998,41.97434743,41.86708155,30.83632554,1.636785096,1.655184677,1.219091746
0.04,0.5,0.25,0.2,0.03,284.4753251,268.6622924,267.3621998,41.3911598,41.1918477,30.72658657,1.614043758,1.628489797,1.214753296
0.04,0.5,0.25,0.2,0.04,283.4176,258.5230675,267.3621998,40.81213441,40.52673046,30.61684761,1.591464726,1.60219487,1.210414845
0.04,0.5,0.25,0.2,0.05,282.3665434,248.2250366,267.3621998,40.23723243,39.88296641,30.50710864,1.569046486,1.576744125,1.206076395
0.04,0.5,0.25,0.2,0.06,281.3220959,238.197823,267.3621998,39.66641552,39.26502269,30.39736967,1.546787543,1.552314169,1.201737944
0.04,0.5,0.25,0.2,0.07,280.284199,228.6321793,267.3621998,39.09964577,38.67395072,30.2876307,1.524686419,1.528946568,1.197399494
0.04,0.5,0.25,0.2,0.08,279.252795,219.5973969,267.3621998,38.53688572,38.10923302,30.17789174,1.502741652,1.506620863,1.193061044
0.04,0.5,0.25,0.2,0.09,278.2278267,211.1037064,267.3621998,37.97809834,37.56968005,30.06815277,1.480951799,1.485290028,1.188722593
0.04,0.5,0.25,0.2,0.1,267.3621998,203.1335926,267.3621998,37.430708,37.05385304,29.9584138,1.459606373,1.464897182,1.184384143
0.04,0.5,0.25,0.2,0.11,255.1270561,195.6574173,267.3621998,36.90838112,36.56026265,29.84867483,1.439238293,1.445383444,1.180045692
0.04,0.5,0.25,0.2,0.12,243.8141785,188.6411705,267.3621998,36.40958525,36.08746039,29.73893587,1.419787802,1.42669155,1.175707242
0.04,0.5,0.25,0.5,0.1,90.32449542,76.86627585,90.32449542,30.48451721,29.87126974,28.31232929,1.188740421,1.180938965,1.119307386
0.04,0.5,0.25,0.5,0,477.1544113,477.1544113,90.32449542,44.53441218,44.53441218,31.05580348,1.736614541,1.760635657,1.227768647
0.04,0.5,0.25,0.5,0.01,93.83202228,93.68309115,90.32449542,34.83513827,34.82323206,30.78145606,1.358392414,1.376711201,1.216922521
0.04,0.5,0.25,0.5,0.02,93.43094534,92.81944826,90.32449542,34.33587241,34.28968116,30.50710864,1.338923597,1.355617653,1.206076395
0.04,0.5,0.25,0.5,0.03,93.03277414,91.63447094,90.32449542,33.84067159,33.7409844,30.23276122,1.319613295,1.333925325,1.195230269
0.04,0.5,0.25,0.5,0.04,92.63747904,90.13706109,90.32449542,33.34949245,33.1814422,29.9584138,1.300459818,1.31180423,1.184384143
0.04,0.5,0.25,0.5,0.05,92.24503079,88.355196,90.32449542,32.86229222,32.61611996,29.68406638,1.281461498,1.289454626,1.173538017
0.04,0.5,0.25,0.5,0.06,91.85540053,86.33190823,90.32449542,32.37902869,32.05031247,29.40971896,1.262616689,1.267085838,1.162691891
0.04,0.5,0.25,0.5,0.07,91.46855982,84.11904144,90.32449542,31.89966024,31.4890261,29.13537155,1.243923769,1.244895788,1.151845765
0.04,0.5,0.25,0.5,0.08,91.08448048,81.77074146,90.32449542,31.42414577,30.93659732,28.86102413,1.225381134,1.223055918,1.140999639
0.04,0.5,0.25,0.5,0.09,90.70313482,79.3381958,90.32449542,30.95244476,30.39649252,28.58667671,1.206987205,1.201703266,1.130153513
0.04,0.5,0.25,0.5,0.1,90.32449542,76.86627585,90.32449542,30.48451721,29.87126974,28.31232929,1.188740421,1.180938965,1.119307386
0.04,0.5,0.25,0.5,0.11,89.94853526,74.3920517,90.32449542,30.02032365,29.36265357,28.03798187,1.170639243,1.160831194,1.10846126
0.04,0.5,0.25,0.5,0.12,89.57522765,71.94464113,90.32449542,29.55982513,28.87166517,27.76363445,1.152682154,1.141420324,1.097615134
0.04,0.5,0.5,0.25,0.1,238.47335,203.9456558,238.47335,36.16845823,36.0443745,29.68406638,1.410385081,1.424988181,1.173538017
0.04,0.5,0.5,0.25,0,477.1544113,477.1544113,238.47335,44.53441218,44.53441218,31.05580348,1.736614541,1.760635657,1.227768647
0.04,0.5,0.5,0.25,0.01,348.1521374,342.1495457,238.47335,43.083827,43.03773344,30.91862977,1.680049131,1.70146555,1.222345584
0.04,0.5,0.5,0.25,0.02,344.446438,323.9278412,238.47335,42.19468866,42.06471285,30.78145606,1.645377278,1.662997887,1.216922521
0.04,0.5,0.5,0.25,0.03,340.807296,304.036499,238.47335,41.32288464,41.13304178,30.64428235,1.611381376,1.626164948,1.211499458
0.04,0.5,0.5,0.25,0.04,337.233036,285.2413292,238.47335,40.46796432,40.25892382,30.50710864,1.578043851,1.591607329,1.206076395
0.04,0.5,0.5,0.25,0.05,323.5531693,268.1184387,238.47335,39.63526201,39.44155144,30.36993493,1.545572715,1.559293105,1.200653332
0.04,0.5,0.5,0.25,0.06,302.749661,252.646408,238.47335,38.85287308,38.67637967,30.23276122,1.515063545,1.529042594,1.195230269
0.04,0.5,0.5,0.25,0.07,284.1220093,238.6640167,238.47335,38.1197024,37.95843489,30.09558751,1.486473634,1.500659169,1.189807206
0.04,0.5,0.5,0.25,0.08,267.362196,225.9923629,238.47335,37.430708,37.28310241,29.9584138,1.459606373,1.473960389,1.184384143
0.04,0.5,0.5,0.25,0.09,252.2163248,214.4671783,238.47335,36.78154764,36.64628188,29.82124009,1.434292435,1.448784152,1.17896108
0.04,0.5,0.5,0.25,0.1,238.47335,203.9456558,238.47335,36.16845823,36.0443745,29.68406638,1.410385081,1.424988181,1.173538017
0.04,0.5,0.5,0.25,0.11,225.9565697,194.3057566,238.47335,35.58815982,35.4742273,29.54689267,1.387756407,1.402447825,1.168114954
0.04,0.5,0.5,0.25,0.12,214.5170078,185.4436722,238.47335,35.03777832,34.93307281,29.40971896,1.366294341,1.381053675,1.162691891
0.04,0.5,0.5,0.125,0.1,323.5531693,306.9561367,323.5531693,39.63526201,39.61914712,30.36993493,1.545572715,1.566314221,1.200653332
0.04,0.5,0.5,0.125,0,477.1544113,477.1544113,323.5531693,44.53441218,44.53441218,31.05580348,1.736614541,1.760635657,1.227768647
0.04,0.5,0.5,0.125,0.01,456.6333008,450.3105163,323.5531693,43.9509546,43.94968061,30.98721662,1.713862677,1.737518719,1.225057115
0.04,0.5,0.5,0.125,0.02,437.5686302,427.1570415,323.5531693,43.39222237,43.38848681,30.91862977,1.692074974,1.715332329,1.222345584
0.04,0.5,0.5,0.125,0.03,419.8186407,406.7260704,323.5531693,42.85648549,42.8501204,30.85004291,1.671183973,1.694048404,1.219634052
0.04,0.5,0.5,0.125,0.04,403.2588502,388.4241028,323.5531693,42.34218006,42.33340109,30.78145606,1.651128689,1.673620281,1.216922521
0.04,0.5,0.5,0.125,0.05,387.7796631,371.8513646,323.5531693,41.84788828,41.8370438,30.7128692,1.631853835,1.653997156,1.214210989
0.04,0.5,0.5,0.125,0.06,373.2841039,356.7209435,323.5531693,41.37232122,41.35978626,30.64428235,1.61330915,1.635129126,1.211499458
0.04,0.5,0.5,0.125,0.07,359.6861897,342.8174744,323.5531693,40.91430414,40.90043522,30.57569549,1.595448824,1.616969016,1.208787926
0.04,0.5,0.5,0.125,0.08,346.9094083,329.9736787,323.5531693,40.47276372,40.45788107,30.50710864,1.578231003,1.599472959,1.206076395
0.04,0.5,0.5,0.125,0.09,334.8854375,318.0561161,323.5531693,40.04671705,40.03109935,30.43852178,1.56161736,1.582600454,1.203364863
0.04,0.5,0.5,0.125,0.1,323.5531693,306.9561367,323.5531693,39.63526201,39.61914712,30.36993493,1.545572715,1.566314221,1.200653332
0.04,0.5,0.5,0.125,0.11,312.8576889,296.5837345,323.5531693,39.23756889,39.22115709,30.30134807,1.530064716,1.550579974,1.1979418
0.04,0.5,0.5,0.125,0.12,302.749661,286.8632584,323.5531693,38.85287308,38.83633117,30.23276122,1.515063545,1.535366161,1.195230269
0.04,0.5,0.5,0.2,0.1,267.3622036,238.7244406,267.3622036,37.430708,37.36207443,29.9584138,1.459606373,1.477082491,1.184384143
0.04,0.5,0.5,0.2,0,477.1544113,477.1544113,267.3622036,44.53441218,44.53441218,31.05580348,1.736614541,1.760635657,1.227768647
0.04,0.5,0.5,0.2,0.01,440.527167,408.0727386,267.3622036,43.61218953,43.56549927,30.94606451,1.70065257,1.722330389,1.223430196
0.04,0.5,0.5,0.2,0.02,416.4151688,375.8993986,267.3622036,42.75195724,42.68766569,30.83632554,1.667107906,1.687625875,1.219091746
0.04,0.5,0.5,0.2,0.03,390.7938685,349.8177185,267.3622036,41.94520914,41.87160993,30.72658657,1.635648852,1.655363703,1.214753296
0.04,0.5,0.5,0.2,0.04,367.7417011,327.6992341,267.3622036,41.18707064,41.10893935,30.61684761,1.606085324,1.625212076,1.210414845
0.04,0.5,0.5,0.2,0.05,346.9094086,308.4642353,267.3622036,40.47276372,40.39313977,30.50710864,1.578231003,1.596913459,1.206076395
0.04,0.5,0.5,0.2,0.06,328.0067062,291.4633791,267.3622036,39.79814766,39.71898837,30.39736967,1.551924424,1.570261372,1.201737944
0.04,0.5,0.5,0.2,0.07,310.7905808,276.2628822,267.3622036,39.15961334,39.08217759,30.2876307,1.527024848,1.545085521,1.197399494
0.04,0.5,0.5,0.2,0.08,295.0561142,262.5525255,267.3622036,38.55399825,38.47908237,30.17789174,1.503408953,1.521242589,1.193061044
0.04,0.5,0.5,0.2,0.09,280.6294402,250.0998307,267.3622036,37.9785176,37.9066065,30.06815277,1.480968148,1.498610171,1.188722593
0.04,0.5,0.5,0.2,0.1,267.3622036,238.7244406,267.3622036,37.430708,37.36207443,29.9584138,1.459606373,1.477082491,1.184384143
0.04,0.5,0.5,0.2,0.11,255.1270571,228.2827907,267.3622036,36.90838112,36.84315267,29.84867483,1.439238293,1.456567296,1.180045692
0.04,0.5,0.5,0.2,0.12,243.8141785,218.6582717,267.3622036,36.40958525,36.3477904,29.73893587,1.419787802,1.436983508,1.175707242
0.04,0.5,0.5,0.5,0.1,139.7238801,106.7778559,139.7238801,31.43787303,30.99170614,28.31232929,1.225916427,1.225234605,1.119307386
0.04,0.5,0.5,0.5,0,477.1544113,477.1544113,139.7238801,44.53441218,44.53441218,31.05580348,1.736614541,1.760635657,1.227768647
0.04,0.5,0.5,0.5,0.01,155.3276446,154.9347944,139.7238801,38.44359203,38.42676713,30.78145606,1.499103675,1.519174344,1.216922521
0.04,0.5,0.5,0.5,0.02,153.4505851,151.7721328,139.7238801,37.59539334,37.5302007,30.50710864,1.466028259,1.483729241,1.206076395
0.04,0.5,0.5,0.5,0.03,151.6117637,147.6707839,139.7238801,36.7658527,36.62762614,30.23276122,1.433680412,1.448046611,1.195230269
0.04,0.5,0.5,0.5,0.04,149.8100899,142.6876507,139.7238801,35.95442158,35.72978485,29.9584138,1.402038745,1.412551107,1.184384143
0.04,0.5,0.5,0.5,0.05,148.044513,137.0179214,139.7238801,35.16057184,34.84939168,29.68406638,1.371082661,1.377745402,1.173538017
0.04,0.5,0.5,0.5,0.06,146.3140203,130.9296951,139.7238801,34.38379478,33.99790392,29.40971896,1.340792324,1.344082452,1.162691891
0.04,0.5,0.5,0.5,0.07,144.6176356,124.6853867,139.7238801,33.62360029,33.18342262,29.13537155,1.311148623,1.311882525,1.151845765
0.04,0.5,0.5,0.5,0.08,142.9544175,118.4933586,139.7238801,32.87951603,32.41032321,28.86102413,1.282133138,1.281318601,1.140999639
0.04,0.5,0.5,0.5,0.09,141.3234577,112.4958344,139.7238801,32.15108664,31.67996941,28.58667671,1.253728114,1.252444593,1.130153513
0.04,0.5,0.5,0.5,0.1,139.7238801,106.7778559,139.7238801,31.43787303,30.99170614,28.31232929,1.225916427,1.225234605,1.119307386
0.04,0.5,0.5,0.5,0.11,138.1548388,101.3824773,139.7238801,30.73945164,30.34370123,28.03798187,1.198681561,1.199616201,1.10846126
0.04,0.5,0.5,0.5,0.12,128.8763499,96.3247757,139.7238801,30.07114788,29.73353274,27.76363445,1.172621129,1.175493633,1.097615134
0.12,1.5,0,0.25,0.1,75.7962122,54.86948395,75.7962122,25.64438516,25.2945077,25.29450769,1,1,1
0.12,1.5,0,0.25,0,99.32467604,99.32467604,75.7962122,27.81090916,27.81090916,26.66624478,1.084483367,1.099484105,1.05423063
0.12,1.5,0,0.25,0.01,96.44162774,81.72182417,75.7962122,27.56623136,27.46060564,26.52907107,1.074942183,1.08563511,1.048807567
0.12,1.5,0,0.25,0.02,93.69800186,75.26450348,75.7962122,27.32858487,27.14948518,26.39189736,1.065675184,1.073335188,1.043384504
0.12,1.5,0,0.25,0.03,91.08447838,70.82917404,75.7962122,27.09763295,26.86673477,26.25472365,1.056669239,1.062156856,1.037961441
0.12,1.5,0,0.25,0.04,88.59250641,67.38383675,75.7962122,26.87306119,26.60453595,26.11754994,1.047912088,1.051791016,1.032538378
0.12,1.5,0,0.25,0.05,86.21426034,64.54433054,75.7962122,26.65457565,26.35848562,25.98037623,1.039392268,1.042063595,1.027115315
0.12,1.5,0,0.25,0.06,83.94254303,62.1198101,75.7962122,26.44190113,26.12573886,25.84320252,1.031099048,1.032862121,1.021692252
0.12,1.5,0,0.25,0.07,81.77074325,59.99992609,75.7962122,26.23477968,25.90429646,25.70602881,1.02302237,1.024107556,1.016269189
0.12,1.5,0,0.25,0.08,79.69276452,58.11445999,75.7962122,26.03296925,25.69267197,25.56885511,1.015152794,1.015741135,1.010846126
0.12,1.5,0,0.25,0.09,77.70298362,56.41567852,75.7962122,25.83624238,25.48971516,25.4316814,1.007481451,1.007717385,1.005423063
0.12,1.5,0,0.25,0.1,75.7962122,54.86948395,75.7962122,25.64438516,25.2945077,25.29450769,1,1,1
0.12,1.5,0,0.25,0.11,73.96763992,53.45060349,75.7962122,25.45719616,25.10629945,25.15733398,0.992700585,0.992559324,0.994576937
0.12,1.5,0,0.25,0.12,72.21281624,52.13972473,75.7962122,25.27448551,24.92446544,25.02016027,0.985575804,0.985370648,0.989153874
0.12,1.5,0,0.125,0.1,86.2142601,78.07702684,86.2142601,26.65457565,26.61692309,25.98037623,1.039392268,1.052280733,1.027115315
0.12,1.5,0,0.125,0,99.32467604,99.32467604,86.2142601,27.81090916,27.81090916,26.66624478,1.084483367,1.099484105,1.05423063
0.12,1.5,0,0.125,0.01,97.86510563,96.01715946,86.2142601,27.68766938,27.68617251,26.59765792,1.079677645,1.094552732,1.051519099
0.12,1.5,0,0.125,0.02,96.44162749,93.15867043,86.2142601,27.56623136,27.56134528,26.52907107,1.074942183,1.089617778,1.048807567
0.12,1.5,0,0.125,0.03,95.05298823,90.63223815,86.2142601,27.4465508,27.43740336,26.46048422,1.070275252,1.084717824,1.046096036
0.12,1.5,0,0.125,0.04,93.69800472,88.36323261,86.2142601,27.32858487,27.31485032,26.39189736,1.065675184,1.079872779,1.043384504
0.12,1.5,0,0.125,0.05,92.3755331,86.30070484,86.2142601,27.21229224,27.19395104,26.32331051,1.061140365,1.075093114,1.040672973
0.12,1.5,0,0.125,0.06,91.08448136,84.40811157,86.2142601,27.09763295,27.07484034,26.25472365,1.056669239,1.070384159,1.037961441
0.12,1.5,0,0.125,0.07,89.82380676,82.65823555,86.2142601,26.98456838,26.95757852,26.1861368,1.052260298,1.065748298,1.03524991
0.12,1.5,0,0.125,0.08,88.59250653,81.03017521,86.2142601,26.87306119,26.84218155,26.11754994,1.047912088,1.061186163,1.032538378
0.12,1.5,0,0.125,0.09,87.38963414,79.50750351,86.2142601,26.76307526,26.72863877,26.04896309,1.043623198,1.056697331,1.029826847
0.12,1.5,0,0.125,0.1,86.2142601,78.07702684,86.2142601,26.65457565,26.61692309,25.98037623,1.039392268,1.052280733,1.027115315
0.12,1.5,0,0.125,0.11,85.0655117,76.72798729,86.2142601,26.54752852,26.50699772,25.91178938,1.035217977,1.047934913,1.024403784
0.12,1.5,0,0.125,0.12,83.94254303,75.45147708,86.2142601,26.44190113,26.39882016,25.84320252,1.031099048,1.043658191,1.021692252
0.12,1.5,0,0.2,0.1,79.69276452,63.32839584,79.69276452,26.03296925,25.84601731,25.56885511,1.015152794,1.021803532,1.010846126
0.12,1.5,0,0.2,0,99.32467604,99.32467604,79.69276452,27.81090916,27.81090916,26.66624478,1.084483367,1.099484105,1.05423063
0.12,1.5,0,0.2,0.01,97.00676721,89.47909522,79.69276452,27.61459323,27.58849253,26.55650581,1.076828048,1.090691025,1.04989218
0.12,1.5,0,0.2,0.02,94.77933882,83.77598929,79.69276452,27.42282178,27.36342138,26.44676684,1.069349942,1.081793001,1.045553729
0.12,1.5,0,0.2,0.03,92.63747883,79.56900024,79.69276452,27.23541884,27.14692582,26.33702788,1.062042184,1.073234006,1.041215279
0.12,1.5,0,0.2,0.04,90.57662439,76.18664742,79.69276452,27.05221787,26.9394564,26.22728891,1.054898283,1.065031853,1.036876829
0.12,1.5,0,0.2,0.05,88.59250641,73.33923388,79.69276452,26.87306119,26.74035581,26.11754994,1.047912088,1.057160556,1.032538378
0.12,1.5,0,0.2,0.06,86.6811657,70.8716507,79.69276452,26.69779933,26.54885358,26.00781097,1.04107777,1.049589654,1.028199928
0.12,1.5,0,0.2,0.07,84.8388834,68.68990707,79.69276452,26.52629049,26.36424313,25.89807201,1.034389802,1.042291214,1.023861477
0.12,1.5,0,0.2,0.08,83.06218433,66.73219872,79.69276452,26.35840008,26.18590858,25.78833304,1.027842934,1.035240887,1.019523027
0.12,1.5,0,0.2,0.09,81.34782588,64.95547295,79.69276452,26.1940002,26.01331932,25.67859407,1.021432178,1.028417696,1.015184576
0.12,1.5,0,0.2,0.1,79.69276452,63.32839584,79.69276452,26.03296925,25.84601731,25.56885511,1.015152794,1.021803532,1.010846126
0.12,1.5,0,0.2,0.11,78.09414101,61.82737732,79.69276452,25.87519152,25.68360505,25.45911614,1.009000269,1.015382681,1.006507676
0.12,1.5,0,0.2,0.12,76.54927814,60.43417165,79.69276452,25.72055685,25.52573533,25.34937717,1.002970307,1.009141417,1.002169225
0.12,1.5,0,0.5,0.1,53.107362,29.70623207,53.107362,23.8983129,22.61007398,23.92277059,0.931912103,0.893872862,0.94576937
0.12,1.5,0,0.5,0,99.32467604,99.32467604,53.107362,27.81090916,27.81090916,26.66624478,1.084483367,1.099484105,1.05423063
0.12,1.5,0,0.5,0.01,53.107362,45.12647712,53.107362,26.28814419,25.71582381,26.39189736,1.025103313,1.016656427,1.043384504
0.12,1.5,0,0.5,0.02,53.107362,41.62908125,53.107362,26.02260738,25.19509852,26.11754994,1.014748734,0.996069931,1.032538378
0.12,1.5,0,0.5,0.03,53.107362,39.11525345,53.107362,25.75707057,24.75971167,25.84320252,1.004394155,0.978857227,1.021692252
0.12,1.5,0,0.5,0.04,53.107362,37.11977589,53.107362,25.49153376,24.37529308,25.56885511,0.994039576,0.963659517,1.010846126
0.12,1.5,0,0.5,0.05,53.107362,35.45489216,53.107362,25.22599695,24.02678538,25.29450769,0.983684997,0.949881518,1
0.12,1.5,0,0.5,0.06,53.107362,34.02265215,53.107362,24.96046014,23.70575249,25.02016027,0.973330418,0.937189716,0.989153874
0.12,1.5,0,0.5,0.07,53.107362,32.76447201,53.107362,24.69492333,23.40681697,24.74581285,0.96297584,0.925371517,0.978307748
0.12,1.5,0,0.5,0.08,53.107362,31.64212704,53.107362,24.42938652,23.12626171,24.47146543,0.952621261,0.914279969,0.967461622
0.12,1.5,0,0.5,0.09,53.107362,30.62911975,53.107362,24.16384971,22.86137024,24.19711801,0.942266682,0.903807677,0.956615496
0.12,1.5,0,0.5,0.1,53.107362,29.70623207,53.107362,23.8983129,22.61007398,23.92277059,0.931912103,0.893872862,0.94576937
0.12,1.5,0,0.5,0.11,53.107362,28.85903549,53.107362,23.63277609,22.37074802,23.64842318,0.921557524,0.884411284,0.934923244
0.12,1.5,0,0.5,0.12,53.107362,28.07639027,53.107362,23.36723928,22.14208372,23.37407576,0.911202945,0.875371207,0.924077118
0.12,1.5,0.25,0.25,0.1,75.7962122,62.70367622,75.7962122,25.64438516,25.51687532,25.29450769,1,1.008791143,1
0.12,1.5,0.25,0.25,0,99.32467604,99.32467604,75.7962122,27.81090916,27.81090916,26.66624478,1.084483367,1.099484105,1.05423063
0.12,1.5,0.25,0.25,0.01,96.44162798,90.43571472,75.7962122,27.56623136,27.54960447,26.52907107,1.074942183,1.089153614,1.048807567
0.12,1.5,0.25,0.25,0.02,93.69800186,84.72064233,75.7962122,27.32858487,27.28876854,26.39189736,1.065675184,1.078841655,1.043384504
0.12,1.5,0.25,0.25,0.03,91.08448124,80.34950256,75.7962122,27.09763295,27.03707407,26.25472365,1.056669239,1.068891096,1.037961441
0.12,1.5,0.25,0.25,0.04,88.59250641,76.76222205,75.7962122,26.87306119,26.79519815,26.11754994,1.047912088,1.059328708,1.032538378
0.12,1.5,0.25,0.25,0.05,86.2142601,73.70042419,75.7962122,26.65457565,26.56265259,25.98037623,1.039392268,1.050135188,1.027115315
0.12,1.5,0.25,0.25,0.06,83.94254309,71.02032089,75.7962122,26.44190113,26.33874669,25.84320252,1.031099048,1.041283231,1.021692252
0.12,1.5,0.25,0.25,0.07,81.77074432,68.6324501,75.7962122,26.23477968,26.12280055,25.70602881,1.02302237,1.032745957,1.016269189
0.12,1.5,0.25,0.25,0.08,79.69276261,66.47682929,75.7962122,26.03296925,25.91419579,25.56885511,1.015152794,1.024498919,1.010846126
0.12,1.5,0.25,0.25,0.09,77.70298374,64.5110054,75.7962122,25.83624238,25.71238272,25.4316814,1.007481451,1.016520386,1.005423063
0.12,1.5,0.25,0.25,0.1,75.7962122,62.70367622,75.7962122,25.64438516,25.51687532,25.29450769,1,1.008791143,1
0.12,1.5,0.25,0.25,0.11,73.96763992,61.03101349,75.7962122,25.45719616,25.32724343,25.15733398,0.992700585,1.001294183,0.994576937
0.12,1.5,0.25,0.25,0.12,72.21281624,59.47440243,75.7962122,25.27448551,25.14310491,25.02016027,0.985575804,0.994014401,0.989153874
0.12,1.5,0.25,0.125,0.1,86.2142601,81.73641229,86.2142601,26.65457565,26.64346105,25.98037623,1.039392268,1.053329892,1.027115315
0.12,1.5,0.25,0.125,0,99.32467604,99.32467604,86.2142601,27.81090916,27.81090916,26.66624478,1.084483367,1.099484105,1.05423063
0.12,1.5,0.25,0.125,0.01,97.86510277,97.0086441,86.2142601,27.68766938,27.68734971,26.59765792,1.079677645,1.094599272,1.051519099
0.12,1.5,0.25,0.125,0.02,96.4416275,94.8654294,86.2142601,27.56623136,27.56511653,26.52907107,1.074942183,1.089766872,1.048807567
0.12,1.5,0.25,0.125,0.03,95.05298829,92.86936855,86.2142601,27.4465508,27.44434935,26.46048422,1.070275252,1.084992429,1.046096036
0.12,1.5,0.25,0.125,0.04,93.69800186,91.00042677,86.2142601,27.32858487,27.32513055,26.39189736,1.065675184,1.080279201,1.043384504
0.12,1.5,0.25,0.125,0.05,92.3755331,89.24263954,86.2142601,27.21229224,27.20750491,26.32331051,1.061140365,1.075628956,1.040672973
0.12,1.5,0.25,0.125,0.06,91.08447826,87.58303475,86.2142601,27.09763295,27.09149201,26.25472365,1.056669239,1.07104247,1.037961441
0.12,1.5,0.25,0.125,0.07,89.82380676,86.0109024,86.2142601,26.98456838,26.97709426,26.1861368,1.052260298,1.066519838,1.03524991
0.12,1.5,0.25,0.125,0.08,88.59250641,84.51728821,86.2142601,26.87306119,26.86430235,26.11754994,1.047912088,1.062060692,1.032538378
0.12,1.5,0.25,0.125,0.09,87.38963414,83.09461594,86.2142601,26.76307526,26.7530989,26.04896309,1.043623198,1.057664345,1.029826847
0.12,1.5,0.25,0.125,0.1,86.2142601,81.73641229,86.2142601,26.65457565,26.64346105,25.98037623,1.039392268,1.053329892,1.027115315
0.12,1.5,0.25,0.125,0.11,85.06551176,80.43709375,86.2142601,26.54752852,26.53536222,25.91178938,1.035217977,1.049056283,1.024403784
0.12,1.5,0.25,0.125,0.12,83.94254303,79.19180346,86.2142601,26.44190113,26.42877341,25.84320252,1.031099048,1.044842371,1.021692252
0.12,1.5,0.25,0.2,0.1,79.69276285,70.0089494,79.69276285,26.03296925,25.97098151,25.56885511,1.015152794,1.026743901,1.010846126
0.12,1.5,0.25,0.2,0,99.32467604,99.32467604,79.69276285,27.81090916,27.81090916,26.66624478,1.084483367,1.099484105,1.05423063
0.12,1.5,0.25,0.2,0.01,97.00676727,93.95197868,79.69276285,27.61459323,27.61041073,26.55650581,1.076828048,1.091557545,1.04989218
0.12,1.5,0.25,0.2,0.02,94.77933979,89.70096207,79.69276285,27.42282178,27.41064037,26.44676684,1.069349942,1.083659769,1.045553729
0.12,1.5,0.25,0.2,0.03,92.63747883,86.14284897,79.69276285,27.23541884,27.21450142,26.33702788,1.062042184,1.075905558,1.041215279
0.12,1.5,0.25,0.2,0.04,90.57662201,83.06480598,79.69276285,27.05221787,27.02291852,26.22728891,1.054898283,1.068331467,1.036876829
0.12,1.5,0.25,0.2,0.05,88.59250736,80.34321213,79.69276285,26.87306119,26.83614243,26.11754994,1.047912088,1.06094741,1.032538378
0.12,1.5,0.25,0.2,0.06,86.6811657,77.89890718,79.69276285,26.69779933,26.6541563,26.00781097,1.04107777,1.053752721,1.028199928
0.12,1.5,0.25,0.2,0.07,84.83888054,75.67769051,79.69276285,26.52629049,26.47683034,25.89807201,1.034389802,1.046742268,1.023861477
0.12,1.5,0.25,0.2,0.08,83.06218451,73.64058018,79.69276285,26.35840008,26.30398799,25.78833304,1.027842934,1.039909071,1.019523027
0.12,1.5,0.25,0.2,0.09,81.347826,71.75846481,79.69276285,26.1940002,26.13543647,25.67859407,1.021432178,1.033245509,1.015184576
0.12,1.5,0.25,0.2,0.1,79.69276285,70.0089494,79.69276285,26.03296925,25.97098151,25.56885511,1.015152794,1.026743901,1.010846126
